match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a11f6c54df87fb19,164793,5,2026-09-08T16:36:27Z,Betis,Elche,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,0:1,0,1,0:0,1,True,2026-09-08T16:40:43.432975+00:00
61d5fcc63f467013,164793,5,2026-09-08T16:36:27Z,Levante,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,2:0,2,0,0:0,2,True,2026-09-08T16:40:43.432975+00:00
2ed2ecd2dead167a,164793,5,2026-09-08T16:36:27Z,Girona,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,2:1,2,1,1:1,3,True,2026-09-08T16:40:43.432975+00:00
520960ab6ef1821d,164793,5,2026-09-08T16:36:27Z,A. Madrid,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,3:0,3,0,3:0,3,True,2026-09-08T16:40:43.432975+00:00
5870f1f618ea3090,164793,5,2026-09-08T16:36:27Z,Getafe,Sevilla,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,0:1,0,1,0:1,1,True,2026-09-08T16:40:43.432975+00:00
89d03177132ffc52,164793,5,2026-09-08T16:36:27Z,R. Madrid,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,1:0,1,0,1:0,1,True,2026-09-08T16:40:43.432975+00:00
dcd348d1b8d516e2,164793,5,2026-09-08T16:36:27Z,Mallorca,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:0,1,0,1:0,1,True,2026-09-08T16:40:43.432975+00:00
bbb73e8d9c114185,164793,5,2026-09-08T16:36:27Z,Villareal,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,0:1,0,1,0:1,1,True,2026-09-08T16:40:43.432975+00:00
e4981293142ba6ab,164793,5,2026-09-08T16:36:27Z,Alavés,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,2:1,2,1,0:0,3,True,2026-09-08T16:40:43.432975+00:00
374b7502ae2e00a6,164793,7,2026-09-08T16:40:27Z,Girona,R. Vallecano,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Vallecano.png,1:2,1,2,0:0,3,True,2026-09-08T16:46:21.015198+00:00
5c6a71cb6beb0f10,164793,7,2026-09-08T16:40:27Z,Mallorca,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Mallorca.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:2,3,True,2026-09-08T16:46:21.015198+00:00
cb438387d816f2f0,164793,7,2026-09-08T16:40:27Z,Getafe,Real Oviedo,https://storage-prod.sporty-tech.net/virtual/teams/Getafe.png,https://storage-prod.sporty-tech.net/virtual/teams/Real%20Oviedo.png,0:2,0,2,0:2,2,True,2026-09-08T16:46:21.015198+00:00
296c61527da53dd8,164793,7,2026-09-08T16:40:27Z,Levante,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Levante.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:21.015198+00:00
031d131e4722db57,164793,7,2026-09-08T16:40:27Z,Elche,Bilbao,https://storage-prod.sporty-tech.net/virtual/teams/Elche.png,https://storage-prod.sporty-tech.net/virtual/teams/Bilbao.png,1:2,1,2,0:2,3,True,2026-09-08T16:46:21.015198+00:00
3747c4310a61c5f2,164793,7,2026-09-08T16:40:27Z,Barca,Vigo,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Vigo.png,2:1,2,1,2:0,3,True,2026-09-08T16:46:21.015198+00:00
0ca2b83496a97f71,164793,7,2026-09-08T16:40:27Z,Sevilla,Espanyol,https://storage-prod.sporty-tech.net/virtual/teams/Sevilla.png,https://storage-prod.sporty-tech.net/virtual/teams/Espanyol.png,4:2,4,2,2:1,6,True,2026-09-08T16:46:21.015198+00:00
097e7b61b0dcd9ef,164793,7,2026-09-08T16:40:27Z,Villareal,Valencia,https://storage-prod.sporty-tech.net/virtual/teams/Villareal.png,https://storage-prod.sporty-tech.net/virtual/teams/Valencia.png,2:1,2,1,2:1,3,True,2026-09-08T16:46:21.015198+00:00
cd66d1c161846ac7,164793,7,2026-09-08T16:40:27Z,Betis,Osasuna,https://storage-prod.sporty-tech.net/virtual/teams/Betis.png,https://storage-prod.sporty-tech.net/virtual/teams/Osasuna.png,3:2,3,2,1:1,5,True,2026-09-08T16:46:21.015198+00:00
67dcb2efba5f7046,164793,7,2026-09-08T16:40:27Z,Alavés,R. Sociedad,https://storage-prod.sporty-tech.net/virtual/teams/Alav%C3%A9s.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Sociedad.png,0:0,0,0,0:0,0,True,2026-09-08T16:46:21.015198+00:00
