match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
746386deb8cac7d1,165045,2,2026-09-10T08:20:30Z,Nice,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,0:0,0,0,0:0,0,True,2026-09-10T08:26:09.300275+00:00
7d8e3cedda6a7214,165045,2,2026-09-10T08:20:30Z,Lyon,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,4:0,4,0,1:0,4,True,2026-09-10T08:26:09.300275+00:00
19386042da4dfe8b,165045,2,2026-09-10T08:20:30Z,Brest,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,3:0,3,0,2:0,3,True,2026-09-10T08:26:09.300275+00:00
b7f9c87f2ac84cbd,165045,2,2026-09-10T08:20:30Z,Paris SG,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,3:0,3,0,1:0,3,True,2026-09-10T08:26:09.300275+00:00
a80e9f6e2178ecff,165045,5,2026-09-10T08:26:30Z,Metz,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:3,1,3,0:3,4,True,2026-09-10T08:31:19.113181+00:00
dcb62e2ef441f368,165045,5,2026-09-10T08:26:30Z,Paris FC,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:0,0,0,0:0,0,True,2026-09-10T08:31:19.113181+00:00
a9089d6d9cd3a81f,165045,5,2026-09-10T08:26:30Z,Lorient,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,2:3,2,3,1:1,5,True,2026-09-10T08:31:19.113181+00:00
631b288e1b1d14db,165045,5,2026-09-10T08:26:30Z,Lens,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,5:1,5,1,3:0,6,True,2026-09-10T08:31:19.113181+00:00
3409faf7e5835000,165045,5,2026-09-10T08:26:30Z,Le Havre,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:1,2,True,2026-09-10T08:31:19.113181+00:00
9a68b487f0b36741,165045,5,2026-09-10T08:26:30Z,Rennes,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,4:0,4,0,3:0,4,True,2026-09-10T08:31:19.113181+00:00
1eee478337f87035,165045,5,2026-09-10T08:26:30Z,Strasbourg,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,0:4,0,4,0:3,4,True,2026-09-10T08:31:19.113181+00:00
4f703850dc12a8fd,165045,5,2026-09-10T08:26:30Z,Auxerre,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,1:0,2,True,2026-09-10T08:31:19.113181+00:00
3120c9a940d7f065,165045,5,2026-09-10T08:26:30Z,Monaco,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:0,2,0,1:0,2,True,2026-09-10T08:31:19.113181+00:00
e267afe83ce26608,165045,7,2026-09-10T08:30:30Z,Metz,Nantes,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,2:0,2,0,2:0,2,True,2026-09-10T08:36:14.098038+00:00
dabf83424f69edb3,165045,7,2026-09-10T08:30:30Z,Paris SG,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,1:1,1,1,1:1,2,True,2026-09-10T08:36:14.098038+00:00
1a239f7a269b9f31,165045,7,2026-09-10T08:30:30Z,Lorient,Auxerre,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,1:2,1,2,1:1,3,True,2026-09-10T08:36:14.098038+00:00
177bb28d2c068524,165045,7,2026-09-10T08:30:30Z,Strasbourg,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,0:1,0,1,0:0,1,True,2026-09-10T08:36:14.098038+00:00
a8f080e76ac8ce22,165045,7,2026-09-10T08:30:30Z,Paris FC,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:3,2,3,1:1,5,True,2026-09-10T08:36:14.098038+00:00
454b00893e0b464d,165045,7,2026-09-10T08:30:30Z,Lyon,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:3,1,3,0:1,4,True,2026-09-10T08:36:14.098038+00:00
5c3649622bda290f,165045,7,2026-09-10T08:30:30Z,Le Havre,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,0:0,0,0,0:0,0,True,2026-09-10T08:36:14.098038+00:00
d026025078e78c9a,165045,7,2026-09-10T08:30:30Z,Rennes,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,1:2,1,2,0:1,3,True,2026-09-10T08:36:14.098038+00:00
04533c42250e55d1,165045,7,2026-09-10T08:30:30Z,Monaco,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,3:0,3,0,3:0,3,True,2026-09-10T08:36:14.098038+00:00
3df5a50098a3a249,165045,10,2026-09-10T08:36:30Z,Lille,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:2,1,2,0:1,3,True,2026-09-10T08:41:13.491903+00:00
120ee66fe0256c8f,165045,10,2026-09-10T08:36:30Z,Toulouse,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,3:0,3,0,1:0,3,True,2026-09-10T08:41:13.491903+00:00
16ac7b452dd68767,165045,10,2026-09-10T08:36:30Z,Rennes,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:2,3,2,1:1,5,True,2026-09-10T08:41:13.491903+00:00
8bea82dbf87c194e,165045,10,2026-09-10T08:36:30Z,Lens,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:1,1,1,0:0,2,True,2026-09-10T08:41:13.491903+00:00
87bb7a7eab2c0a11,165045,10,2026-09-10T08:36:30Z,Auxerre,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,2:0,2,0,0:0,2,True,2026-09-10T08:41:13.491903+00:00
27a13e3c448369ff,165045,10,2026-09-10T08:36:30Z,Lorient,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:4,2,4,2:1,6,True,2026-09-10T08:41:13.491903+00:00
cd10a5b3256888c3,165045,10,2026-09-10T08:36:30Z,Paris FC,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,1:1,1,1,0:0,2,True,2026-09-10T08:41:13.491903+00:00
dc7a7ed4eb9e3d3f,165045,10,2026-09-10T08:36:30Z,Angers,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,0:1,0,1,0:1,1,True,2026-09-10T08:41:13.491903+00:00
ed8cd4b96c95a744,165045,10,2026-09-10T08:36:30Z,Nantes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,0:2,0,2,0:1,2,True,2026-09-10T08:41:13.491903+00:00
f20d25243e8cb505,165045,12,2026-09-10T08:40:30Z,Rennes,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,5:0,5,0,2:0,5,True,2026-09-10T08:46:03.428005+00:00
bba0f8cc55fd9a10,165045,12,2026-09-10T08:40:30Z,Monaco,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,3:1,3,1,1:0,4,True,2026-09-10T08:46:03.428005+00:00
a2e6ea4656762317,165045,12,2026-09-10T08:40:30Z,Metz,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:3,2,3,0:3,5,True,2026-09-10T08:46:03.428005+00:00
af3087d142859e40,165045,12,2026-09-10T08:40:30Z,Auxerre,Toulouse,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,4:1,4,1,2:0,5,True,2026-09-10T08:46:03.428005+00:00
773fe743346b20fe,165045,12,2026-09-10T08:40:30Z,Lille,Angers,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,1:0,1,0,1:0,1,True,2026-09-10T08:46:03.428005+00:00
27c946e5c198a754,165045,12,2026-09-10T08:40:30Z,Lorient,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:2,3,2,1:1,5,True,2026-09-10T08:46:03.428005+00:00
a7ac9ae10f61c586,165045,12,2026-09-10T08:40:30Z,Paris FC,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:1,1,1,1:1,2,True,2026-09-10T08:46:03.428005+00:00
938bffd875bd902c,165045,12,2026-09-10T08:40:30Z,Nantes,Le Havre,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,2:0,2,0,0:0,2,True,2026-09-10T08:46:03.428005+00:00
6ec2d4ef4db784b5,165045,12,2026-09-10T08:40:30Z,Lens,Nice,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,2:1,2,1,2:0,3,True,2026-09-10T08:46:03.428005+00:00
7571081b8376879a,165045,15,2026-09-10T08:46:30Z,Lille,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,3:1,3,1,2:0,4,True,2026-09-10T08:51:10.934501+00:00
e333b84c3ce3200e,165045,15,2026-09-10T08:46:30Z,Nice,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,1:1,1,1,0:0,2,True,2026-09-10T08:51:10.934501+00:00
2a4fb8c00ee00029,165045,15,2026-09-10T08:46:30Z,Le Havre,Lens,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,0:1,0,1,0:1,1,True,2026-09-10T08:51:10.934501+00:00
d4a0e05898126816,165045,15,2026-09-10T08:46:30Z,Auxerre,Rennes,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,0:1,0,1,0:1,1,True,2026-09-10T08:51:10.934501+00:00
7290cd9d75f4d699,165045,15,2026-09-10T08:46:30Z,Nantes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,2:1,2,1,1:1,3,True,2026-09-10T08:51:10.934501+00:00
75ca0bdd8283b2cd,165045,15,2026-09-10T08:46:30Z,Toulouse,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:1,3,1,1:0,4,True,2026-09-10T08:51:10.934501+00:00
dbf6bf5d14390fc3,165045,15,2026-09-10T08:46:30Z,Angers,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,0:2,0,2,0:2,2,True,2026-09-10T08:51:10.934501+00:00
7e2a833150c6939e,165045,15,2026-09-10T08:46:30Z,Brest,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,1:1,3,True,2026-09-10T08:51:10.934501+00:00
2095ecd0c60a1a3b,165045,15,2026-09-10T08:46:30Z,Marseille,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:2,2,2,0:1,4,True,2026-09-10T08:51:10.934501+00:00
a28b537fd7ac109b,165045,17,2026-09-10T08:50:30Z,Le Havre,Lorient,https://storage-prod.sporty-tech.net/virtual/teams/Le%20Havre.png,https://storage-prod.sporty-tech.net/virtual/teams/Lorient.png,1:3,1,3,1:1,4,True,2026-09-10T08:56:01.504955+00:00
95e390ab3bc409e8,165045,17,2026-09-10T08:50:30Z,Toulouse,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Toulouse.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:3,2,3,0:3,5,True,2026-09-10T08:56:01.504955+00:00
1d9a3f6450e03974,165045,17,2026-09-10T08:50:30Z,Lille,Strasbourg,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Strasbourg.png,2:0,2,0,0:0,2,True,2026-09-10T08:56:01.504955+00:00
7d61d74dbc24776a,165045,17,2026-09-10T08:50:30Z,Rennes,Paris FC,https://storage-prod.sporty-tech.net/virtual/teams/Rennes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20FC.png,3:0,3,0,2:0,3,True,2026-09-10T08:56:01.504955+00:00
1049905cc83d22fb,165045,17,2026-09-10T08:50:30Z,Nice,Marseille,https://storage-prod.sporty-tech.net/virtual/teams/Nice.png,https://storage-prod.sporty-tech.net/virtual/teams/Marseille.png,1:1,1,1,0:0,2,True,2026-09-10T08:56:01.504955+00:00
83362084fc645025,165045,17,2026-09-10T08:50:30Z,Nantes,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Nantes.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:3,1,3,1:1,4,True,2026-09-10T08:56:01.504955+00:00
c44d152dd1bc9e32,165045,17,2026-09-10T08:50:30Z,Angers,Lyon,https://storage-prod.sporty-tech.net/virtual/teams/Angers.png,https://storage-prod.sporty-tech.net/virtual/teams/Lyon.png,1:2,1,2,1:0,3,True,2026-09-10T08:56:01.504955+00:00
d4728b43bd78452c,165045,17,2026-09-10T08:50:30Z,Lens,Metz,https://storage-prod.sporty-tech.net/virtual/teams/Lens.png,https://storage-prod.sporty-tech.net/virtual/teams/Metz.png,2:1,2,1,1:1,3,True,2026-09-10T08:56:01.504955+00:00
0b910ef2530a8f87,165045,17,2026-09-10T08:50:30Z,Auxerre,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Auxerre.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,1:1,4,True,2026-09-10T08:56:01.504955+00:00
