match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
05160d2d2809b0ea,164869,2,2026-09-09T05:45:02Z,Stuttgart,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:0,2,0,2:0,2,True,2026-09-09T05:50:49.028526+00:00
3f2c32f042b510d6,164869,2,2026-09-09T05:45:02Z,Eindhoven,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,5:0,5,0,2:0,5,True,2026-09-09T05:50:49.028526+00:00
75135ac5214991de,164869,2,2026-09-09T05:45:02Z,Barca,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:1,3,1,1:0,4,True,2026-09-09T05:50:49.028526+00:00
28a3cb755e51da24,164869,2,2026-09-09T05:45:02Z,Girona,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:2,2,2,1:0,4,True,2026-09-09T05:50:49.028526+00:00
cfeee0b225bda5e0,164869,2,2026-09-09T05:45:02Z,Bratislava,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,4:1,4,1,2:0,5,True,2026-09-09T05:50:49.028526+00:00
71cfad51e8965167,164869,2,2026-09-09T05:45:02Z,Brest,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:1,2,1,1:0,3,True,2026-09-09T05:50:49.028526+00:00
114630f9b7253fb6,164869,2,2026-09-09T05:45:02Z,Feyenoord,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,3:0,3,0,2:0,3,True,2026-09-09T05:50:49.028526+00:00
19b57ca8edde4a2a,164869,2,2026-09-09T05:45:02Z,London Reds,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:0,3,0,2:0,3,True,2026-09-09T05:50:49.028526+00:00
2e00374434d2a3db,164869,2,2026-09-09T05:45:02Z,Bologna,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:2,0,2,0:2,2,True,2026-09-09T05:50:49.028526+00:00
5abbbe49e4f4f34c,164869,2,2026-09-09T05:45:02Z,Milan Reds,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:2,1,2,0:0,3,True,2026-09-09T05:50:49.028526+00:00
0e54f5b0846c028c,164869,2,2026-09-09T05:45:02Z,Celtic,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:0,0,0,0:0,0,True,2026-09-09T05:50:49.028526+00:00
