match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
32bfb4822cf8eb08,164847,3,2026-09-09T01:36:30Z,Hoffenheim,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,1:3,1,3,0:1,4,True,2026-09-09T01:40:50.649800+00:00
46c018a76b7b7fa0,164847,3,2026-09-09T01:36:30Z,Leipzig,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,3:3,3,3,1:2,6,True,2026-09-09T01:40:50.649800+00:00
bbfa4f8f762f38aa,164847,3,2026-09-09T01:36:30Z,Mainz,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,2:0,2,0,1:0,2,True,2026-09-09T01:40:50.649800+00:00
dad7f599b005524c,164847,3,2026-09-09T01:36:30Z,Stuttgart,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,1:1,1,1,0:0,2,True,2026-09-09T01:40:50.649800+00:00
6fcadad9956f4003,164847,3,2026-09-09T01:36:30Z,Frankfurt,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,1:1,1,1,0:0,2,True,2026-09-09T01:40:50.649800+00:00
343badf1d9c696e2,164847,3,2026-09-09T01:36:30Z,Augsburg,Freiburg,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,0:1,0,1,0:1,1,True,2026-09-09T01:40:50.649800+00:00
25c4ebee2a5b80bb,164847,3,2026-09-09T01:36:30Z,Hambourg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,0:3,0,3,0:0,3,True,2026-09-09T01:40:50.649800+00:00
23462c7b9e919124,164847,3,2026-09-09T01:36:30Z,Munich,Mönchengladbach,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,3:0,3,0,3:0,3,True,2026-09-09T01:40:50.649800+00:00
4f4eb41ed70b90c8,164847,5,2026-09-09T01:40:30Z,Hambourg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Hambourg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:1,1,1,0:1,2,True,2026-09-09T01:45:49.025761+00:00
babb0e912346bfd5,164847,5,2026-09-09T01:40:30Z,Freiburg,Heidenheim,https://storage-prod.sporty-tech.net/virtual/teams/Freiburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Heidenheim.png,2:1,2,1,0:0,3,True,2026-09-09T01:45:49.025761+00:00
8bdac94a2c355222,164847,5,2026-09-09T01:40:30Z,Frankfurt,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Frankfurt.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:0,2,0,0:0,2,True,2026-09-09T01:45:49.025761+00:00
18842c5b192828c7,164847,5,2026-09-09T01:40:30Z,Hoffenheim,Berlin,https://storage-prod.sporty-tech.net/virtual/teams/Hoffenheim.png,https://storage-prod.sporty-tech.net/virtual/teams/Berlin.png,1:2,1,2,1:0,3,True,2026-09-09T01:45:49.025761+00:00
e28d00a88c24289b,164847,5,2026-09-09T01:40:30Z,Dortmund,Pauli,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Pauli.png,5:0,5,0,2:0,5,True,2026-09-09T01:45:49.025761+00:00
0e77cf5db8d8a1b2,164847,5,2026-09-09T01:40:30Z,Mönchengladbach,Wolfsburg,https://storage-prod.sporty-tech.net/virtual/teams/M%C3%B6nchengladbach.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolfsburg.png,1:2,1,2,1:2,3,True,2026-09-09T01:45:49.025761+00:00
e706b8295ce6f626,164847,5,2026-09-09T01:40:30Z,Augsburg,Koln,https://storage-prod.sporty-tech.net/virtual/teams/Augsburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Koln.png,1:1,1,1,0:1,2,True,2026-09-09T01:45:49.025761+00:00
0e0ae987373ad20c,164847,5,2026-09-09T01:40:30Z,Mainz,Bremen,https://storage-prod.sporty-tech.net/virtual/teams/Mainz.png,https://storage-prod.sporty-tech.net/virtual/teams/Bremen.png,0:0,0,0,0:0,0,True,2026-09-09T01:45:49.025761+00:00
784f9ea2a61a7dc6,164847,5,2026-09-09T01:40:30Z,Munich,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:1,2,1,0:1,3,True,2026-09-09T01:45:49.025761+00:00
